n,m,BestSolutionValue,Time,NodeCount,SolutionCount,nb cluster,Optimal,

10,12,4,0.054089047,90,9,0,true,
10,12,4,0.048436046,156,5,0,true,
10,12,13,0.009380408,19,0,5,false,
10,12,13,0.025587011,28,0,5,false,

10,24,4,0.094567075,468,17,0,true,
10,24,5,0.01972522,61,15,0,true,
10,24,4,0.11715824,1193,14,0,true,
10,24,5,0.012989787,81,17,0,true,
10,24,5,0.10575441,172,11,5,true,
10,24,4,1.2090874,1725,13,5,true,
10,24,4,0.20683916,205,13,5,true,
10,24,4,0.06124687,95,11,5,true,

10,36,4,0.52303535,5324,22,0,true,
10,36,5,0.03629007,450,16,0,true,
10,36,4,0.008581816,93,16,0,true,
10,36,4,0.13254413,1438,17,0,true,
10,36,4,0.019382372,209,17,0,true,
10,36,5,0.008373349,98,21,0,true,
10,36,37,0.10898759,41,0,5,false,
10,36,5,0.31945825,226,15,5,true,
10,36,4,2.8688486,1709,12,5,true,
10,36,37,0.018705333,9,0,5,false,
10,36,5,0.34806004,212,18,5,true,
10,36,5,0.35259372,164,12,5,true,

10,48,5,0.45702195,4003,27,0,true,
10,48,5,0.25937495,2055,21,0,true,
10,48,5,0.19850045,1697,23,0,true,
10,48,5,0.10707513,909,25,0,true,
10,48,6,0.4006943,3911,19,0,true,
10,48,4,0.8009418,6132,25,0,true,
10,48,6,0.090909585,898,25,0,true,
10,48,4,0.24859653,1784,25,0,true,
10,48,49,0.2026435,34,0,5,false,
10,48,7,0.5478106,266,19,5,true,
10,48,7,2.0697074,551,16,5,true,
10,48,49,0.030988894,3,0,5,false,
10,48,5,4.480224,956,25,5,true,
10,48,5,0.48638704,144,20,5,true,
10,48,49,0.06720584,6,0,5,false,
10,48,7,4.577209,2303,23,5,true,

20,12,7,60.000477,1863010,5,0,false,
20,12,7,60.000385,1990855,3,0,false,
20,12,7,6.858116,122781,5,5,true,
20,12,13,0.001136952,0,0,5,false,
20,12,13,0.008460905,30,0,10,false,
20,12,7,0.28094527,1750,4,10,true,

20,24,7,0.09505969,839,9,0,true,
20,24,7,0.66166514,5292,9,0,true,
20,24,7,12.238779,105210,13,0,true,
20,24,7,60.000404,523869,10,0,false,
20,24,25,0.00348045,0,0,5,false,
20,24,8,6.2107263,24768,10,5,true,
20,24,25,0.002433941,0,0,5,false,
20,24,7,0.036768265,128,12,5,true,
20,24,25,0.025194133,13,0,10,false,
20,24,25,0.038738124,26,0,10,false,
20,24,25,0.014618722,3,0,10,false,
20,24,25,0.00779028,0,0,10,false,

20,36,7,2.212157,13898,14,0,true,
