n,m,BestSolutionValue,Time,NodeCount,SolutionCount,nb cluster,Optimal,


10,12,5,0.14696369,1179,4,0,true,
10,12,5,0.053714767,797,7,0,true,
10,12,5,0.09342595,1842,8,0,true,
10,12,5,0.045498252,905,7,0,true,

10,24,5,0.31288445,4877,10,0,true,
10,24,6,0.009119663,111,11,0,true,
10,24,5,0.9651647,15540,15,0,true,
10,24,5,0.9527346,15977,12,0,true,
10,24,5,0.18879321,3245,16,0,true,
10,24,5,0.079503514,1292,13,0,true,
10,24,6,0.015571901,297,12,0,true,
10,24,5,0.009975663,161,13,0,true,

10,36,5,0.09419632,1125,17,0,true,
10,36,5,0.11008028,1260,16,0,true,
10,36,5,0.14065416,2062,15,0,true,
10,36,5,0.14608651,1672,18,0,true,
10,36,5,0.10179289,1162,12,0,true,
10,36,6,0.5647295,7406,14,0,true,
10,36,5,1.0479414,12193,15,0,true,
10,36,5,0.05345819,632,17,0,true,
10,36,5,0.018385896,202,15,0,true,
10,36,6,0.007759491,112,15,0,true,
10,36,5,1.207029,13850,12,0,true,
10,36,5,0.07358463,949,16,0,true,

10,48,6,0.33649105,3632,21,0,true,
10,48,5,0.11522912,1084,23,0,true,
10,48,6,0.15738483,1552,13,0,true,
10,48,5,2.0447552,17770,21,0,true,
10,48,6,0.44846323,4927,22,0,true,
10,48,6,2.1211658,19939,23,0,true,
10,48,5,0.090882964,817,22,0,true,
10,48,5,2.6959257,22846,16,0,true,
10,48,5,0.12975226,1257,25,0,true,
10,48,5,0.60015494,5539,14,0,true,
10,48,5,1.2869389,11533,24,0,true,
10,48,6,0.10261778,999,14,0,true,
10,48,5,3.650572,30556,24,0,true,
10,48,5,9.477419,83723,25,0,true,
10,48,5,0.053914256,521,25,0,true,
10,48,5,0.77008826,6969,22,0,true,

20,12,10,60.000706,1841456,2,0,false,
20,12,10,60.000763,1801594,3,0,false,
20,12,10,60.000977,1999107,3,0,false,
20,12,10,23.682087,736411,2,0,true,
20,12,10,60.000706,2032714,2,0,false,
20,12,10,58.940327,1801931,3,0,true,

20,24,10,0.30802205,3641,9,0,true,
20,24,10,60.000782,758636,12,0,false,
20,24,10,60.00073,649001,10,0,false,
20,24,10,60.000694,778207,10,0,false,
20,24,10,60.000656,808978,9,0,false,
20,24,10,60.00076,714291,10,0,false,
20,24,11,60.00065,819175,9,0,false,
20,24,10,60.000637,749374,8,0,false,
20,24,10,12.701446,155814,12,0,true,
20,24,10,60.00058,699215,10,0,false,
20,24,10,0.98237514,11168,10,0,true,
20,24,10,48.08987,598417,10,0,true,

20,36,11,3.1200106,25404,18,0,true,
20,36,10,60.00064,446531,12,0,false,
20,36,10,60.000538,457449,15,0,false,
20,36,10,60.000526,531059,12,0,false,
20,36,10,0.50751317,3812,17,0,true,
20,36,11,60.00141,498927,15,0,false,
20,36,11,60.000492,467512,13,0,false,
20,36,10,28.8,210099,17,0,true,
20,36,10,6.544709,53027,17,0,true,
20,36,10,60.000595,463733,14,0,false,
20,36,10,60.0006,428397,15,0,false,
20,36,10,60.000507,480494,12,0,false,
20,36,10,60.00065,475723,18,0,false,
20,36,10,60.000584,491950,15,0,false,
